"","SAP_FLOW","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","RH_3h","TA","TS","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","USTAR_30m","ZL","VPD"
"139",0.0214110317777778,0,98.3,0,0.02,75.42,11.63,10.59,222.25,3.46,408.87,5.32,-20.69,10.25,-0.65,-0.32,-0.03,0.9,6.8,0.96,0.01,0.279764138777173
"140",5.026241905,0,98.05,541.17,603.78,88.22,18.84,16.5,224.79,0.88,409.31,-16.25,52.85,15.63,89.09,4.96,-1.34,4.09,-30.5,0.3,-1.03,0.679860851762407
"141",9.3485366319,0,98.18,335.86,1449.94,63.89,26.09,15.33,19.91,1.95,424.43,NA,119.97,16.2,192.64,19.51,-0.79,12.22,NA,0.3,-0.39,2.00531518757042
"142",7.0373744587,0,98.45,774.65,1125.59,77.05,20.81,17.11,256.19,2.81,391.15,-29.84,51.52,15.52,195.72,5.99,0.32,7.96,NA,0.68,-0.07,1.13295121130909
"143",2.3782846752,0,97.65,735.82,807.51,64.57,15.02,11.41,237.36,2.8,403.83,-5.01,52.98,11.15,36.05,18.04,0.77,-6.42,8.6,0.79,-0.03,0.495187556772179
"144",6.0006429423,0,98.08,677.87,709.5,88.26,16.77,11.65,31.12,1.98,427.72,-1.11,41.57,11.82,114.09,8.85,-3.5,7.08,47.17,0.44,-0.47,0.804733043159479
"145",0.619609858777778,0,97.27,110.64,141.27,80.83,8.56,11.83,64.64,3.26,424.57,0.23,-29.8,11.29,NA,-8.25,-0.27,-2.25,-41.1,0.45,-0.04,0.278817354148499
"146",4.5415085756,0,97.46,634.17,947.8,60.02,20.49,15.31,256.04,2.16,393.79,-23.14,80.84,14,91.36,14.34,0.17,4.76,NA,0.54,-0.11,0.853194725644156
"147",0.0529471058,0,97.53,19.46,23.27,94.64,9.68,13.65,150.92,0.72,451.28,2.58,-33.26,10.9,-1.91,-0.26,-1.93,-2.89,NA,0.17,0.88,0.0570892028651633
"148",0.0654530248,0.6,97.42,218.04,227.67,94.45,5.78,8.83,45.83,0.45,419.98,-1.63,5.07,8.75,2.86,5.8,-1.44,-1.31,-11.76,0.17,-1.16,0.0943986018318669
"149",7.7527064519,0,98.06,798.28,1073.42,86.44,19.54,13.99,34.57,3.02,394.93,-17.68,187.59,14.3,118.66,4.88,-2.1,7.98,63.35,0.5,-0.12,0.877874924598616
"150",6.10352413233333,0,98.09,385.88,891.91,69.06,14,12.29,324.44,1.51,396.31,-13.49,112.16,9.4,118.97,2.61,0.66,2.84,-37.72,0.33,-0.73,0.727045490066623
"151",0.286599690555556,0,97.17,0,0.08,52.91,7.56,11.58,66.94,3.2,412.11,-0.32,-79.48,10.69,NA,-9.07,-0.34,-7.42,-19.03,0.6,0.11,0.364052280693299
"152",5.545930834,0,97.93,412.82,897.11,56.13,20.93,16.31,300.84,1.88,387.98,-22.13,73.02,11.96,135.8,6.71,1.47,-0.76,-18.41,0.38,-0.11,1.32112315505636
"153",0.0750109164,0,97.63,126.81,133.27,93.75,17.66,17.09,208.67,1.78,462.74,21.28,-9.15,15.77,-9.36,-1.24,-5.51,-2.51,-106.45,0.37,0.04,0.17232953552831
"154",5.7830454343,0,97.95,343.3,361.23,61.37,19.72,14.34,50.79,3.41,382.1,-24.02,87.81,13.4,58.12,1.16,-1.62,9.56,49.74,0.68,-0.03,0.879696660954693
"155",0.0660863684,0.4,98.99,0,0.04,92.09,7.53,8.91,215,1.57,412.75,6.55,-8.18,9.72,0.38,-2.6,0.98,-0.43,6.29,0.3,0.17,0.06264620588952
"156",7.8968040967,0,97.58,274.56,1220.96,47.53,27.21,18.27,246.36,1.76,391.15,-17.33,105.29,15.16,272.05,14.86,0.39,8.67,NA,0.43,-0.12,2.06643989380529
"157",0.0361943125,0,97.45,0,0.01,85.82,14,14.65,197.58,1.76,397.76,5.27,-34.86,14.13,-2.11,-1.59,3.24,-14.91,NA,0.5,0.13,0.101990990031334
"158",0.0647955478,0,96.73,0,1.67,76.79,16,15.02,244.22,1.47,388.26,-13.32,-65.3,16.9,21.89,-0.46,2.68,7.2,NA,0.23,0.4,0.104005998123774
"159",0.1078941639,0,98.39,168.71,177.15,95.32,13.64,15.35,261.32,2.08,423.27,3.7,5.79,13.96,-0.06,-3.18,-2.04,0.96,20.55,0.46,-0.06,0.1005695506316
"160",0.0202005074,0,96.85,0,0,94.57,15.19,14.7,37.49,1.26,415.47,0.53,-10.45,16.37,-1.67,-4.45,3.33,-2.51,-51.41,0.2,1.87,0.0889054185045417
"161",7.5267110739,0,97.49,445.56,472.67,57.12,20.38,15.81,236.13,2.77,381.51,-34.64,30.09,12.61,216.41,7.17,-1.99,11.69,NA,0.72,-0.03,1.15311938688289
"162",8.449148714,0,98.64,636.62,1603.52,51.61,21.47,16.61,332.48,1.28,392.37,-17.04,128.52,11.25,274.46,7.37,-0.95,6.35,-197.74,0.32,-0.76,1.4982018880562
"163",5.1446451544,0,97.98,268.55,708.21,86.91,15.49,13.28,60.64,2.13,403.28,-3.35,50.51,11.13,35.83,0.96,7.69,8.87,54.09,0.39,-0.29,0.528320159975463
"164",9.5528813758,0,98.12,472.91,1313.04,45.49,32.85,18.19,1.32,1.93,389.5,-15.24,33.96,19.93,525.17,23.17,-0.57,3.4,NA,0.42,-0.03,3.11549210109466
"165",0.7798881599,0,98.53,76.85,100.72,41.55,18.99,16.66,31.79,1.21,388.3,-9.8,0.11,10.08,0.8,-0.77,4.74,-0.72,NA,0.07,-0.97,0.929796059491348
"166",6.8930048785,0,97.83,802.54,1012.04,38.4,25.24,16.13,271.37,1.59,386.83,-18.38,35.93,12,191.75,12.65,1,10.01,NA,0.4,0.07,1.96496138095469
"167",0.0243573812222222,0,98.16,0,0.06,83.06,8.29,11.78,140.76,1.68,410.79,5.87,-60.47,9.54,-13.06,-8.91,2.34,-4.88,-122.3,0.29,0.9,0.180424079577771
"168",7.8250267853,0,96.71,360.1,1385.71,66.74,26.61,15.1,55.07,2.25,390.7,-19.5,98.35,18.12,119.76,11.63,-0.69,-1.65,NA,0.45,-0.19,1.27256595573149
"169",0.0799391871,0,98.74,0,0.01,57.7,13.43,16.59,175.35,1.64,404.92,1.68,-57.46,10.65,-2.9,-9.78,4.28,-8.21,NA,0.18,1.32,0.399431889195738
"170",0.0586805449,0.2,97.24,92.72,98.05,93.45,9.23,13.5,351.03,1.72,448.48,8.01,-27.85,12.36,0.51,4.3,-0.97,0.2,53.32,0.25,0.1,0.0994616080046831
"171",1.2792476995,0,98.12,261.42,655.36,86.36,12.87,14.53,208.04,2.9,416.05,0.12,17.75,10.79,4.21,-4.45,-2.47,1.59,-32.28,0.69,-0.02,0.340974743685306
"172",0.1249172922,0,98.04,157.48,164.7,93.01,11.99,11.61,10.48,0.96,440.91,-5.95,5.44,11.69,26.89,1.83,-3.74,0.54,102.23,0.18,-0.9,0.179269666149926
"173",0.0557810717777778,0,97.64,0,0.08,77.73,5.95,10.3,66.83,0.53,415.04,0.05,-16.96,10.13,NA,-8.08,0.43,1.62,-87.44,0.03,-0.58,0.10520895499361
"174",0.0215110092222222,0,98.13,0,0.03,91.46,8.31,12.04,133.38,1.07,420.28,3.5,-26.47,10.69,5.37,-7.97,3.12,-0.93,123.54,0.11,0.57,0.0647517415545136
"175",1.12402498588889,0,98.09,98.52,104.41,53.23,14.84,14.25,67.52,1.67,385.21,-9,-30.59,10.79,9.04,-0.83,-0.16,1.48,163.32,0.24,1.07,0.577416477945462
"176",0.0516810914,0,96.86,0,-0.01,85.34,19.62,17.29,169.91,2.37,435.69,-4,-87.28,21.02,-6.96,4.44,-3.29,-12.95,66.25,0.33,0.18,0.198008939027808
"177",0.05959841,0,98.24,0,0.02,76.69,20.39,17.44,154.99,1.64,431.55,7.84,-8.18,19.82,-3.21,1.61,-0.04,-6.8,-104.63,0.25,0.8,0.566735484544546
"178",3.7590256147,0,97.89,353.23,430.81,40.75,22.19,15.89,40.02,1.27,387.97,-15.1,41.83,11.13,74.01,6.68,-1.47,2.97,NA,0.28,0.34,1.32692131807098
"179",0.0353729708888889,0,97.48,0,0.06,86.66,7.49,9.77,217.92,1.41,411.49,0.35,-14.25,9.83,NA,-3.16,0.23,-1.23,-8.05,0.3,0.2,0.106300897802698
"180",0.381883167,0,98.02,5.21,6.72,50.56,16.45,15.64,207.75,1.75,383.29,-7.65,1.32,12.43,-3.04,1.08,-5.75,-3.28,NA,0.21,1.07,0.386779659211778
"181",0.0264368835555556,0,97.93,0,0.04,94.51,8.32,12.88,184.48,0.94,449.08,1.24,-8.4,11.68,NA,-7.4,8.94,-4.73,-93.7,0.05,0.44,0.0490079486966313
"182",5.3651021933,0,98.13,297.96,762.49,80.88,21.77,14.86,302.07,0.73,446.54,-1.8,78.29,13.7,82.46,16.42,-4.05,11.34,129.67,0.15,-6.77,0.941421073683423
"183",4.46882237977778,0,98.96,479.52,993.73,93.39,14.8,13.95,299.41,1.22,409.33,-9.29,85.76,11.92,73.91,2,-1.34,4.83,1.77,0.23,-0.71,0.517511443717372
"184",0.0065244036,0,97.41,0,0.02,86.59,11.33,14.01,181.83,1.01,423.14,2.35,-15.14,11.72,-1.21,-3.21,-0.57,-3.19,-135.15,0.11,1.53,0.150682843893709
"185",0.0752126453,0,98.31,0,2.01,82.74,19.91,16.78,156.81,1.51,436.25,17.97,-147.53,16.65,3.11,-1.48,-3,-2,28.49,0.33,1.4,0.556440891690459
"186",0.0698996451,0,97.97,0,2.23,92.36,10.44,14.74,153.22,0.49,441.44,4.32,-15.75,11.62,4.62,-11.89,-1.71,-5.02,-104.43,0.08,3.48,0.116979326004405
"187",0.0076835138,0,97.43,0,-0.04,88.23,11.28,14.06,175.22,1.03,425.05,0.5,-13.39,12.13,1.25,-3.54,3.58,-16.64,113.5,0.1,1.11,0.138950375541271
"188",0.1070823468,0.2,97.28,339.29,355.62,95.01,12.93,14.6,228.46,3.8,403.96,7.91,-3.95,13.69,12.83,-2.73,-0.37,-1.37,NA,1,0,0.106004870210305
"189",0.0230718364444444,0,97.83,0,0,96.97,-0.08,6.407,141.25,0.41,427.92,0.36,-12.77,5.08,-0.53,-11.9,0.5,3.51,-12.23,0.09,1.43,0.0202215235991434
"190",0.0247408403333333,0,98.4,0,0.05,93.13,3.03,8.17,236.56,2.14,398.32,0.26,-23.93,8.47,NA,-7.43,0.08,0.21,5.44,0.45,0.06,0.0542198202547705
"191",0.4027467779,0,97.73,31.95,34.95,60.81,12.14,12.7,310.06,1.59,396.4,-4.25,-8.93,9.22,2.37,-2.6,1.23,13.2,NA,0.25,0.41,0.460624621115125
"192",0.0349199386,0,98.23,0,0.04,73.87,17.72,16.14,145.22,1.13,432.14,5.78,-21.44,16.84,-0.24,-3.24,0.68,-23.84,-20.03,0.2,3.51,0.351440372498766
"193",0.0214110317777778,0,98.27,0,0,75.76,11.72,10.58,229.18,3.41,408.63,4.31,-24.92,10.32,-3.5,-0.53,-0.22,0.52,32.85,0.85,0.01,0.283361341596014
"194",0.090071898,0.2,96.89,0,0,91.19,20.58,17.21,209.91,2.65,426.19,1.75,-161.55,20.12,-18.1,3.75,4.75,-0.37,-58.06,0.73,0.09,0.3821959915936
"195",0.195894939111111,0,98.6,0,0.03,62.43,8.69,7.57,150.87,1.96,403.39,0.46,-18.13,7.26,0.79,0.16,-0.95,-11.44,71.41,0.34,0.16,0.392808710905671
"196",0.0202610984,0.2,98.13,0,5.16,80.78,14.5,15.34,171.82,0.79,421.18,4.66,-24.61,13.6,-2.3,-3.1,-0.29,-0.19,66.29,0.12,0.77,0.143656066532387
"197",8.2253696529,0,97.91,241.07,1462.05,42.42,28.81,17.65,277.56,2.2,387.03,-9.91,160.17,14.26,240.4,15.87,1.05,9.99,NA,0.48,-0.3,2.63783627022344
"198",5.29205326266667,0,98.03,253.74,737.75,58.92,19.7,14.55,53.03,1.9,385.37,-14.98,77.09,12.85,95.91,7.9,-0.34,0.4,15.57,0.41,-0.03,0.955954286548895
"199",0.0233863952,0,97.4,0,0.02,89.33,12.67,12.27,201.01,1.79,415.66,4.11,-72.24,13.52,0.26,4.52,-1.1,-2.57,-139.33,0.35,0.37,0.174130382465927
"200",0.3550183894,0,97.6,0,0.02,72.82,15.46,14.78,211.98,1.76,386.61,-6.52,-32.16,13.3,-2.25,-0.42,1.58,2.31,33.78,0.49,0.12,0.36816467640627
"201",0.0333624262,0,97.6,0,2.42,82.91,12.83,14.34,140.15,0.91,398.89,3.11,-6.97,12.95,-3.99,2.36,4.76,2.98,22,0.09,1.59,0.153896293674728
"202",0.0613925101111111,0,97.15,332.26,704.47,78.13,14.53,9.49,304.14,1.47,450.42,1.92,63.09,12.51,NA,6.6,-0.49,6.3,-17.62,0.32,-0.61,0.559856999168026
"203",1.1989709364,0,97.12,167.42,174.73,65.6,21.21,17,174.87,3.03,410.28,0.97,-147.93,16.87,5.15,4.01,NA,15.47,-12.14,0.6,0.07,0.684988700278748
"204",7.9191116543,0,98.08,398.52,1511.02,56.71,19.71,15.04,267.04,1.14,391.79,-17.77,300.04,10.84,155.09,8.37,0.22,1.82,NA,0.22,-2.41,1.27945417490558
"205",6.2068596876,0,97.93,353.46,844.26,45.24,23.66,17.71,242.82,1.76,390.46,-24.47,130.88,11.65,235.76,6.23,3.02,8.77,126.91,0.5,-0.09,1.66263001716318
"206",0.0245866527777778,0.2,97.25,95.67,100.92,95.51,8.24,9.69,293.39,2.28,419.77,-0.29,7.11,9.81,NA,-0.78,-1.41,2.82,113.88,0.32,-0.04,0.109261162982187
"207",0.0406571336,0,98.24,13.75,17.6,79.21,15.7,15.73,141.95,0.58,460.56,-1.32,-24.41,12.29,1.33,-7.01,-6.45,-18.21,35.65,0.13,0.02,0.475543972609563
"208",8.4716435887,0,98.47,536.27,1439.1,67.05,19.51,12.5,63.61,2.35,418.32,NA,145.98,11.8,159.98,6.91,-0.51,32.63,114.18,0.46,-0.38,1.30562727306146
"209",2.0002700174,0,97.86,305.41,322.74,73.44,11.6,11.36,275.09,3.53,396.46,-14.74,22.06,9.69,-10.19,7.53,-1.77,0.04,NA,0.78,-0.05,0.353109926080141
"210",0.0201408585,0,97.99,0,0.02,88.28,10.53,11.32,218.51,1.92,401.36,1.24,-13.67,11.13,-1.54,0.16,-1.61,-7.07,NA,0.42,0.03,0.144274438707807
"211",0.0491765098,0,98,0,0.03,79.69,10.91,15.06,133.97,1.12,405.36,10.19,-48.62,12.31,-0.91,-9.9,-7.51,-0.2,-31.47,0.07,2.57,0.110392975293859
"212",3.5820169448,0,97.68,570.89,605.45,57.52,17.88,14.21,61.39,3.45,386.5,-22.53,128.57,11.51,75.93,6.74,0.88,9.41,80.29,0.89,0,0.842329780438639
"213",7.4822977844,0,96.93,558.82,1368.03,52.8,23.9,14.3,327.36,1.77,388.31,-17.09,138.16,14.84,127.54,13.52,-1.05,21.97,NA,0.32,-0.46,1.30150458377687
"214",8.07468439777778,0,97.81,217.56,1011.46,72.77,17.93,13.31,78.48,2.49,404.88,-6.01,49.32,10.33,175.2,4.28,NA,11,61.42,0.75,-0.11,1.02150189199115
"215",0.883991492,0,97.02,267.66,277.19,77.64,10.01,8.56,166.72,0.46,399.14,-3.44,38.54,8.57,59.39,-0.46,-1.18,1.31,53.85,0.19,0.08,0.402918838825714
"216",8.37931543055556,0,98.34,225.38,1263.92,72.13,21.14,14.12,34.88,1.28,412.1,-8.21,144.58,14.48,158.98,12.11,-1.63,19.62,NA,0.27,-1.41,1.01818908670854
"217",2.7179205266,0,98.24,273.63,299.47,49.04,21.89,17.19,294.7,1.44,386.47,-8.16,2.96,13.45,39.68,5.43,2.28,-7.53,140.24,0.23,1.28,1.15607802914245
"218",1.0013521709,0,97.81,48.45,69.79,34.83,24.74,18.12,209.88,1.05,387.29,-8.54,-14.19,13.42,9.93,5.24,0.9,-3.53,NA,0.2,0.73,1.55796467751258
"219",0.237964382333333,0,96.25,0,0.03,76.55,16.25,13.55,174.99,1.64,410.39,-1.53,3.83,14.93,8.1,1.76,0.92,-5.17,79.37,0.31,0.34,0.255512799641573
"220",0.225820749333333,0.2,97.15,0,0.02,67.17,8.87,7.65,218.1,4.16,408.85,2.76,-132.3,9.19,-13.15,1.01,-0.99,-2.7,22.47,0.92,0.03,0.277107095128892
"221",0.0877463486,0,98.45,157.18,284.6,91.02,11.2,11.7,136.81,0.66,447.52,11.3,-14.25,7.43,31.53,-1.64,1.59,-12.21,-161.73,0.12,-3.76,0.342411005748289
"222",0.0403228282222222,0,96.47,0,0,93.11,9.7,9.55,49.18,1.22,450.57,0.33,-11.71,10.58,NA,-1.2,-1.21,-1.96,-48.74,0.22,0.54,0.17607115045374
"223",0.703581118888889,0,97.54,38.46,41.04,63.81,12.39,13.65,208.07,1.93,385.01,-12.35,-53.1,10.34,-0.62,-3.3,-0.05,-2.7,55.75,0.37,0.23,0.389692774331967
"224",4.02716248288889,0,96.74,457,567.87,59.84,16.54,14.62,224.96,2.93,390.49,-22.58,1.92,11.94,83.34,3.7,1.34,7.53,-179.57,0.55,0.02,0.702346854433064
"225",1.1543210982,0,97.18,174.35,185.18,53.96,13.97,9.28,40.44,1.17,392.63,-11.78,17.37,8.46,15.34,-3.95,0.58,7,19.03,0.26,0,0.719727937125877
"226",0.0326328646,0,97.43,0,0.02,81.52,16.28,17.65,123.51,0.84,457.73,12.82,-20.9,15.84,-1.51,-5.05,3.11,-16.09,-155.85,0.15,28.76,0.228606142163788
"227",0.0699680501,0,97.75,0,0.02,92.04,12.74,15.14,201.41,1.41,415.22,5.59,-14.76,13.84,0.98,-4.99,3.19,-1.76,-4.28,0.21,0.31,0.112203497757209
"228",0.0107206329,2.8,97.41,0,0.04,94.29,15.32,15.68,83.34,1.5,442.47,-3.54,-0.51,16.97,-1.55,-1.59,-9.16,-1.68,-44.15,0.19,0.82,0.133867399870315
"229",0.124407481888889,0,98.43,0,0.11,61.51,14.46,14.53,191.51,2.07,386.43,-3,3.84,12.73,0.27,-1.32,0.42,-3.32,138.26,0.22,0.54,0.25330165197369
"230",0.0694122591111111,0,98.2,0,0,94.6,-0.64,6.924,149.11,0.75,422.37,-0.33,-9.73,5.87,0.79,-11.45,1.62,3.81,-0.44,0.06,1.31,0.0216266851665606
"231",6.0585792736,0,97.68,118.84,209,54.41,20.97,16.03,213.9,3.05,399.51,3.3,-80.03,12.77,96.27,3.11,-0.73,-5.22,51.37,0.76,0.01,0.966905004051094
"232",7.6674202428,0,97.82,236.96,1550.86,44.24,26.21,16.53,66.21,2.63,392.46,-12.55,212.1,12.61,209.36,13.27,-0.11,9.23,NA,0.54,-0.2,2.06960435432506
"233",6.21393002,0,97.87,561.97,645.95,66.17,21.65,16.28,246.03,2.31,392.29,-17.13,51.56,15.6,135.72,8.04,-0.39,13.28,NA,0.6,-0.18,0.916428789518925
"234",0.1426406226,0,96.95,119.05,124.62,68.4,11.62,9.84,135.14,1.78,397.01,-0.69,-4.73,10.93,-9.79,-1.44,0.97,-13.21,NA,0.29,0.19,0.194912091681384
"235",0.01139351,0,97.73,0,0,87.68,12.87,14,294.48,0.59,407.95,0.53,2.31,13.51,2.72,-3.97,0.83,-3.99,40.18,0.07,-2.45,0.107519910465227
"236",9.0612163987,0,97.34,401.27,1094.45,75.62,27.12,17.49,22.01,0.87,439.56,-7.49,73.62,18.18,167.76,17.35,-0.95,12.91,NA,0.25,-1.16,1.60065270648611
"237",4.8669007567,0,98.03,228.67,661.3,30.11,25.82,13.75,335.86,1.17,390.47,-8.41,75.4,9.49,69.83,5.77,1.38,0.95,-76.42,0.17,-0.17,2.19804628978432
"238",5.91378208188889,0,97.5,188.75,872.7,54.86,21.94,13.2,338.73,0.95,395.55,-8.37,98.87,12.53,99.73,11.35,-0.72,16.91,NA,0.24,-1.68,1.20070369030303
"239",0.0221452783,0,97.41,0,0.02,90.72,12.62,12.29,209.15,1.8,416.46,2.64,-65.9,13.91,-0.37,2.73,3.21,-1.09,-18.21,0.38,0.32,0.172537513007222
"240",0.0141283308888889,0,97.74,0,0.03,95.06,11.76,12.15,250.88,1.68,418.04,1.4,-6.43,13.17,-0.12,-0.53,1.33,-0.59,-8.78,0.21,-0.02,0.0608809889142308
"241",0.1193727543,0,97.5,79.54,83.75,94.86,17.06,16.12,199.28,1.39,425.74,2.14,-6.31,17.28,1.43,1.87,-5.51,0.83,31.06,0.33,0.04,0.121374832713713
"242",0.116946246666667,0,97.34,0,0,89.55,3.31,8.5,220.6,2.39,411.62,2.82,-27.99,7.59,-2.33,-6.97,-2.37,-1.43,-29.05,0.58,0.07,0.0963603406875682
"243",0.9379621137,0,97.91,268.51,280.67,73.3,11.17,11.38,277.28,2.77,396.44,-9.45,41.46,9.73,9.23,4.73,0.65,0.8,NA,0.68,-0.05,0.28889052913623
"244",0.0928363604,0,98.28,0,0.02,86.62,10.67,15.14,196.19,1.57,402.23,1.13,-41.07,11.35,0.1,-10.14,1.09,-2.23,35.92,0.22,0.83,0.149865548604988
"245",1.6154416495,0,97.97,115.13,189.78,42.04,23.95,15.83,73.93,1.59,384.56,-8.67,-14.86,14.07,12.25,3.83,0.7,0.65,NA,0.15,1.5,1.44762241720595
"246",0.04520444,0,97.71,77.61,81.9,93.89,12.62,13.68,235.04,2.98,407.03,-3.18,-21.52,13.27,0.98,-2.04,-0.44,-0.71,-39.51,0.55,-0.01,0.0726089279971118
"247",8.4429730989,0,97,365.61,1221.53,53.96,31.95,18.85,140.73,1.87,399.26,-12.24,61.36,21.44,432.22,20.32,-1.28,9,55.42,0.67,0.15,2.8969694309163
"248",0.0638895644444444,0,97.62,0,0,94.4,8.03,9.45,237.27,1.53,446.02,0.03,-26.22,10.3,NA,-2.13,-1.12,-1.29,61.58,0.24,0.16,0.071592516245689
"249",0.0748504412222222,0,97.19,201.69,471.49,75.12,13.99,9.59,303.11,1.51,450.87,3.29,56.46,12.75,NA,6.1,1.37,9.98,35.75,0.21,-0.04,0.48645938131855
"250",0.0526318991111111,0,97.59,0,0.04,93.51,11.99,13.56,239.06,2.95,406.44,2.78,-42.5,12.99,-2.41,-2.93,-1.34,-2.47,-33.41,0.59,0.04,0.0933491772133312
"251",0.031909217,0,97.61,0,7.47,76.88,13.74,13.85,74.92,2.72,400.06,2.37,-35.05,11.73,3.8,-0.32,-2.67,-1.79,-49.54,0.6,0.03,0.331184847320901
"252",1.1396199911,0,96.87,306.49,337.3,92.89,19.24,14.33,92.94,2.28,412.6,0.86,-10.23,16.57,20.58,14.82,-4.49,1.81,52.08,0.36,-0.07,0.393462111948883
"253",0.1080981251,0,98.59,0,-0.02,87.1,19.87,16.05,167.4,2.02,422.53,2.85,-68.28,17.11,-1.38,1.83,1.17,-3.23,41.23,0.3,0.48,0.403598278558572
"254",0.0192346294,1.2,97.33,0,0.42,89.61,10.89,13.79,219.06,1.77,432.99,3.68,-4.02,11.76,0.27,-2.37,-11.46,-2.11,19.57,0.22,0.05,0.0753218681467205
"255",0.1496974789,0,98.17,0,0.02,83.2,12.84,15.16,150.54,1.83,418.77,5.79,-46.56,13.26,3.31,-7.73,-1.61,2.61,-68.24,0.3,0.54,0.199647865641291
"256",0.0201091116666667,0,97.32,0,4.56,85.91,7.52,10.87,202.51,1.55,407.85,1.78,-27.88,7.9,-0.09,-9.06,-8.78,-2.73,-78.2,0.2,0.08,0.196427214211344
"257",0.1189483251,0,97.38,0,0.02,92.17,8.95,12.14,269.59,4.51,400.64,1.62,-67.64,12.9,-14.2,-2.37,-0.37,-7.66,-45.47,0.92,0.01,0.206983670780973
"258",7.5014211869,0,97.94,325.35,1471.89,50.34,22.99,17.61,226.67,2.4,391.16,-32.87,180.62,11.98,266.34,7.33,0.58,10.6,NA,0.72,-0.13,1.54818717755094
"259",5.3114552006,0,98.05,831.51,1025.02,92.71,20.18,15.56,237.13,2.15,394.51,-13.87,88.73,17.51,198.77,10.9,-1.35,6.77,162.35,0.7,-0.09,0.494645632333847
"260",0.0178257248888889,0,97.52,0,0.05,89.37,1.88,10.16,27.42,1.21,433.48,0.08,-10.3,8.65,NA,-12.58,-2.21,-13.32,-151.75,0.12,1.6,0.0497418730677761
"261",0.0537891027777778,0,97.22,10.37,13.4,92.47,6.7,7.81,221.63,2.27,406.79,4.46,-46.13,9.23,-2.07,-2.15,-0.16,0.48,7.72,0.58,0.02,0.0815548833823464
"262",0.0711875971111111,0,97.55,0,0.08,78.45,7.9,9.78,174.82,1.14,410.02,0.06,-18.1,9.89,NA,-2.86,-0.18,0.48,-20.3,0.25,0.37,0.148635064022092
"263",5.18447763433333,0,98.1,212.23,735.02,52.51,17.81,14.23,50.25,2.14,385.62,-18.34,71.76,10.59,83.83,4.94,-2.31,3.48,33.1,0.5,0.16,0.935092517065915
"264",0.0405005418888889,0,98.41,0,0.03,91.59,5.56,7.8,117.04,0.81,423.64,3.31,-1.32,8.28,-2.25,-3.66,0.81,-0.73,8.27,0.11,1.89,0.0757347941157099
"265",0.0724742182,0,97.81,0,0.05,87.69,9.34,14.75,200.94,1.54,422.65,3.09,-50.68,11.15,-5.99,-12.29,0.7,-10.38,-96.49,0.26,0.76,0.095268019200174
"266",1.2721900832,0,97.67,107.8,140.29,74.35,15.87,14.79,230.12,1.93,387.1,-8.13,-15.61,13.46,-1.26,1.41,-0.22,-5.27,-60.05,0.51,0.1,0.406270714340575
"267",8.8234883776,0,97.87,359.77,1154.7,70.08,26.8,15.96,345.21,0.86,446.41,-4.85,135.94,17.01,144.45,18.28,0.47,30.72,NA,0.13,-5.78,1.72486074068046
"268",7.7084146007,0,98.42,839.31,924.45,93.32,23.67,17.19,NA,NA,NA,NA,NA,NA,NA,17.57,0,NA,0.56,NA,NA,0.815872406941543
"269",0.1016676173,0,97.31,231.99,241.54,89.19,11.65,10.23,197.25,1.35,419.57,NA,-17.22,9.94,4.02,5.66,-2.24,-3.46,-20.12,0.3,-0.12,0.279037985045132
"270",7.5767934862,0,98.02,486.24,1448.44,75.96,18.83,15.97,276.14,1.97,392.08,-14.31,192.63,12.7,149.48,6.99,1.09,8.21,-127.21,0.43,-0.47,0.934686921157711
"271",4.05038784677778,0,97.61,312.14,796.79,68.81,12.31,10.21,48.87,2.44,424.38,0.56,113.26,8.78,NA,2.06,-0.23,11.76,108.26,0.62,-0.11,0.54969319996556
"272",3.5415962629,0,97.67,376.85,871.2,32.62,24.81,11.62,251.69,2.03,397.67,-6.11,167.93,9.89,113.02,7.14,-0.45,2.47,-35.13,0.59,-0.07,2.17994374816953
"273",0.074129163,0,97.05,74.3,78.3,89.68,7.13,9.66,284.63,2.03,422.37,0.96,4.04,9.62,-9.31,7.23,0.24,1.51,18.66,0.39,-0.14,0.120997172168433
"274",0.0355522068,0.2,97.62,0,0,93.66,11.81,12.29,212.13,2.89,404.69,1.95,-44.22,12.93,-1.64,0.82,0.92,-3.19,15.25,0.7,0.06,0.0684233586422749
"275",0.0444874304444444,0,97.23,0,0.02,73.89,13.79,13.86,163.54,1.01,407.87,2.49,-30.12,13.54,0.36,-1.23,4.75,-20.87,42.11,0.07,3.68,0.161952688766716
"276",0.00826361577777778,0,97.57,0,5.36,88.18,9.8,12.97,209.45,1.59,408.44,1.57,-19.71,10.61,-1.29,-5.98,-1.6,-1.88,24.94,0.38,0.03,0.115950313945481
"277",0.0718213781111111,0,97.52,0,0.01,91.62,8.59,9.56,222.35,1.54,443.17,0.48,-42.66,10.46,NA,-2.87,-0.89,-6.08,-58.65,0.24,0.45,0.0619738812045783
"278",5.6409371422,0,98.08,310.92,548.06,87.69,17.64,15.17,247.7,1.6,406.52,-18.8,101.94,13.84,118.51,7.37,-2.08,10.93,-2.93,0.36,-0.87,0.666052667044422
