"","SAP_FLOW","dates","heure_solaire","NETRAD_1h30","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","PPFD_OUT_1h","RH_3h","SW_IN_1h","SW_OUT_30m","TA","TS","TS_2","TS_3","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","TAU_30m","USTAR_30m","ZL","G","VPD"
"317",0.0581858029,"2010-05-05 01:00:00","00:00",-15.71,0,97.74,0,0.03,0.02,70.7,-1.13,0.45,7.22,9.47,9.57,9.57,46.22,4.02,407.3,1.57,-15.97,7.45,-4.38,-5.55,0.11,-0.83,-83.44,0.59,0.7,0.01,-4.6,0.382223977359807
"318",0.067217716,"2010-05-05 01:30:00","00:30",-15.25,0,97.74,0,-0.01,0.03,69.02,-0.47,0.28,7.04,9.45,9.55,9.57,38.52,4.22,407.29,0.99,-20.65,7.26,2.67,-5.36,0.09,0.52,-90.44,0.68,0.76,0.01,-4.73,0.395616800246371
"326",0.0282703645,"2010-05-05 05:30:00","04:30",-14.87,0,97.68,0,8.62,0.42,59.13,4.65,2.38,5.2,9.21,9.39,9.49,29.26,3.22,406.36,2.22,-2.48,5.76,3.66,-1.04,-0.09,-2.66,-7.03,0.57,0.69,0,-0.09,0.354268051444308
"329",0.0660963977,"2010-05-05 07:00:00","06:00",4.92,0,97.63,56.83,60.73,3.03,60.45,34.28,14.95,4.58,9.12,9.32,9.45,42.67,3.44,408.43,1.34,-3.25,5.49,5.97,2.51,-0.39,-6.48,-52.04,0.59,0.7,-0.01,3.455,0.324256400052099
"330",0.0927870358,"2010-05-05 07:30:00","06:30",16.24,0,97.57,130.88,137.15,7.11,60.05,79.09,15.18,4.7,9.09,9.29,9.44,40.91,3.36,408.14,1.75,4.8,5.36,14.79,2.27,-0.42,-4.28,-53.44,0.75,0.79,-0.02,3.22,0.322806475184736
"331",0.1137151696,"2010-05-05 08:00:00","07:00",53.37,0,97.6,134.36,140.52,7.33,60.21,80.34,20.42,5.11,9.06,9.27,9.42,32.53,2.89,408.45,1.03,11.04,5.35,8.91,3.2,-0.29,-1.52,9.39,0.54,0.67,-0.04,4.15,0.335965920148075
"333",0.2387539077,"2010-05-05 09:00:00","08:00",76.23,0,97.6,293.07,303.79,15.85,60.22,173.95,29.62,5.49,9.01,9.22,9.4,41.89,3.22,408.33,-0.24,21.23,5.27,14.48,3.45,0.07,-2.55,12.77,0.6,0.71,-0.02,4.085,0.342356741172118
"342",0.8152258278,"2010-05-05 13:30:00","12:30",161.94,0,97.38,310.41,321.11,17.06,61.46,178.84,21.02,7.58,8.98,9.12,9.28,63.89,3.19,403.05,-7.1,64.31,6.28,24.15,2.41,-0.3,10.93,103.9,0.6,0.71,-0.01,2.405,0.363716285404667
"343",0.86263864,"2010-05-05 14:00:00","13:00",129.56,0,97.34,207.26,215.54,11.48,66.82,116.94,21.89,7.92,8.99,9.11,9.27,61.22,3.03,402.62,-6.49,52.34,6.85,12.48,2.22,-0.18,-1.04,NA,0.52,0.66,0,1.905,0.388898804584127
"346",0.7441575865,"2010-05-05 15:30:00","14:30",65.15,0,97.22,161.09,168.04,8.91,68.88,91.81,19.37,8.77,8.99,9.11,9.25,67.52,2.32,400.87,-7.53,5.86,7.13,17.94,0.42,0.28,8.21,31.12,0.38,0.56,0.02,0.42,0.436199600915707
"347",0.742055439,"2010-05-05 16:00:00","15:00",57.96,0,97.2,184.31,192.18,10.19,67.32,105.22,13.41,9.17,9,9.1,9.24,57.93,2.61,400.95,-5.13,1.34,7.04,19.56,-0.01,-0.08,3.81,-56.17,0.3,0.5,0.01,-0.325,0.486125254341607
"351",0.4850886639,"2010-05-05 18:00:00","17:00",22.28,0,97.03,58.94,62.47,3.25,62.81,33.85,3.99,9.58,9.02,9.11,9.22,44.93,2.57,399.33,-4.07,-7.1,6.98,13.54,-2.51,0.58,5.93,13.6,0.39,0.58,0.06,-2.515,0.518956623571418
"355",0.2536124102,"2010-05-05 20:00:00","19:00",-17.1,0,96.94,0,1.96,0.11,57.1,0.49,0.61,8.91,9.04,9.11,9.21,33.32,1.89,400.21,-0.35,-20.12,6.76,2.44,-3.57,0.75,0.57,89.82,0.24,0.45,0.15,-3.575,0.451875167632608
"357",0.1612207516,"2010-05-05 21:00:00","20:00",-18.6,0.2,96.92,0,0.01,0,56.53,-1.79,2.11,7.44,9.04,9.11,9.2,39.49,2.65,401.31,1,-19.11,6.72,-6.09,-4.07,-0.76,-0.24,-11.11,0.12,0.32,0.14,-4.065,0.313064166374561
"373",0.028631543,"2010-05-06 05:00:00","04:00",-0.76,0,96.65,0,0.19,0.1,93.02,-0.05,0.42,4.9,8.77,8.95,9.11,349.42,1.16,410.03,0.69,-7.14,8.61,-0.14,-2.63,-0.2,-1.85,24.08,0.1,0.29,0.04,-2,0.0433120273083267
"374",0.0317131639,"2010-05-06 05:30:00","04:30",-0.67,0,96.63,0,2.86,0.1,93.78,1.64,1.49,4.97,8.74,8.92,9.1,1.49,1.11,410.58,2.33,-3.85,8.65,-0.16,-1.97,1.15,-0.77,29.57,0.07,0.24,0.01,-1.02,0.0423926638080682
"375",0.0352732551,"2010-05-06 06:00:00","05:00",0.48,0,96.6,0,13.16,0.58,94.2,7.57,2.07,5.03,8.71,8.9,9.09,356.1,1.21,411.15,1.23,2.37,8.65,0,-1.23,-0.55,-1.18,-10.48,0.05,0.21,0,-0.285,0.0419586904303213
"377",0.0403032609,"2010-05-06 07:00:00","06:00",8.21,0,96.58,28.52,31.61,1.23,94.72,16.82,2.82,5.15,8.68,8.87,9.07,347.76,0.78,410.1,2.04,-0.28,8.57,0.29,1.34,0.19,-1.76,-15.58,0.04,0.18,-0.28,1.66,0.0413417363680867
"383",0.0517944388,"2010-05-06 10:00:00","09:00",39.91,0,96.57,107.05,112.62,5.01,95.31,58.71,14.65,5.74,8.64,8.8,9.01,286.98,1.45,413.03,0.52,5.89,8.81,3.33,2.8,0.47,1.42,39.32,0.07,0.24,-0.15,2.8,0.0415121354579543
"384",0.0517944388,"2010-05-06 10:30:00","09:30",49.37,0.2,96.56,164.09,172.39,7.73,95.37,90.65,16.8,5.86,8.64,8.79,9,287.53,1.49,411.72,-0.36,4.38,8.94,6.32,2.78,-0.05,2.42,66.47,0.13,0.33,-0.48,2.78,0.0417664113903613
"388",0.0607247468,"2010-05-06 12:30:00","11:30",111.97,0.6,96.55,244.66,256.65,11.25,95.47,133.45,21.83,5.93,8.65,8.78,8.97,279.58,2.15,408.12,-1.93,16.19,9.08,1.73,2.16,-1.08,1.33,49.6,0.26,0.46,-0.04,2.16,0.0437376037946116
"390",0.0637615312,"2010-05-06 13:30:00","12:30",116.49,0.4,96.56,235.58,246.29,10.95,95.49,129.33,32.47,5.78,8.66,8.78,8.95,285.13,2.62,409.04,-1.27,28.21,9.1,-10.6,1.23,0,1.89,51.08,0.44,0.6,0,1.225,0.048626791968025
"391",0.0636844622,"2010-05-06 14:00:00","13:00",108.26,0.4,96.56,366.09,385.32,16.67,95.48,203.3,20.64,5.78,8.66,8.78,8.95,288.7,2.16,408.94,-3.16,9.49,9.19,4.29,0.76,0.16,2.34,33.67,0.45,0.61,-0.03,0.755,0.0516659664660266
"399",0.0700974797,"2010-05-06 18:00:00","17:00",54.33,0.2,96.62,67.19,71.62,3.42,94.06,39.13,4.41,5.32,8.61,8.75,8.91,263.58,2,404.78,-2.14,-3.65,8.85,0.44,-2.86,-0.84,0.54,22.44,0.16,0.36,0.07,-2.535,0.0536977450522264
"404",0.0805237775,"2010-05-06 20:30:00","19:30",0.1,0.2,96.67,0,0.21,0.05,94.01,-0.28,0.31,4.9,8.53,8.7,8.88,248.19,1.55,409.83,2.45,-14.19,8.73,-1.07,-3.97,0.5,-0.13,14,0.16,0.36,0.09,-3.335,0.0510215681692088
"405",0.0891263151,"2010-05-06 21:00:00","20:00",-2.13,0.2,96.68,0,-0.03,0.01,93.98,-0.34,0.29,4.89,8.51,8.68,8.87,247.15,1.71,409.21,0.33,-23.43,8.57,-0.36,-4.1,-0.02,-3.44,-88.31,0.13,0.33,0.07,-3.465,0.0497740446125086
"406",0.0932740947,"2010-05-06 21:30:00","20:30",-2.12,0.4,96.69,0,0.02,0,93.7,-0.33,0.28,4.96,8.49,8.67,8.87,240.7,1.84,410.63,0.48,-17.22,8.48,-0.01,-4.35,0,-1.8,-37.56,0.22,0.42,0.05,-3.715,0.0487131852642755
"407",0.0974770827,"2010-05-06 22:00:00","21:00",-1.71,0.2,96.71,0,-0.02,0.01,93.86,-0.22,0.2,5.05,8.47,8.65,8.86,238.54,1.94,412.15,-0.08,-11.94,8.51,-0.04,-4.62,-0.04,-0.69,-13.97,0.18,0.38,0.06,-3.98,0.0477071314239361
"409",0.111446957,"2010-05-06 23:00:00","22:00",-0.86,0.2,96.75,0,0,0.02,93.97,-0.15,0.25,4.91,8.44,8.62,8.84,247.27,2.19,415.05,1.7,-9.79,8.39,-0.86,-5.01,-0.68,-0.72,-18.09,0.2,0.41,0.11,-4.7,0.0468096789601284
"414",0.1583130838,"2010-05-07 01:30:00","00:30",-1.59,0.6,96.77,0,0.02,0.01,94.63,-0.28,0.17,4.36,8.35,8.56,8.79,266.51,1.33,416.83,2,0.46,8.52,-1.09,-6.62,-0.26,-0.28,-11.38,0.06,0.23,-0.01,-5.67,0.0452081969522058
"415",0.1600319933,"2010-05-07 02:00:00","01:00",-1.23,0.4,96.78,0,-0.01,0.02,94.6,-0.35,0.17,4.08,8.34,8.54,8.78,259.1,1.48,415.99,2.57,-6.52,8.41,-2.04,-6.37,-0.55,-1.98,-34.85,0.07,0.23,0.03,-6.06,0.0437550684810376
"416",0.1600103818,"2010-05-07 02:30:00","01:30",-1.02,0.4,96.79,0,0.02,0.05,94.48,-0.29,0.09,3.9,8.32,8.53,8.77,279.31,1.24,415.59,1.56,-9.05,8.31,-0.91,-6.71,0.07,-2.48,-39.38,0.09,0.28,0.5,-6.07,0.0432041796529923
"418",0.1628803558,"2010-05-07 03:30:00","02:30",-1.35,0.2,96.78,0,0,0.05,94.41,-0.34,0.27,4.01,8.28,8.5,8.75,313.96,1.25,417.58,3.58,-2.61,8.28,-0.69,-6.84,-0.18,-0.43,5.34,0.04,0.17,0.05,-6.21,0.0426448848963673
"421",0.1702621712,"2010-05-07 05:00:00","04:00",-0.9,0,96.79,0,0.25,0.04,94.65,-0.04,0.57,4.19,8.22,8.45,8.72,264.96,1.01,413.94,1.84,-2.51,7.95,0.27,-6.58,0.58,-4.51,-75.1,0.05,0.2,0.24,-5.945,0.0420342619719284
"426",0.1718737629,"2010-05-07 07:30:00","06:30",10.47,0,96.86,164.93,172.67,8.08,94.92,99.01,9.8,5.55,8.16,8.38,8.66,220.02,1.92,416.94,2.68,-8.37,8.02,4.25,-3.44,-2.26,0.97,15.35,0.18,0.38,0,-3.44,0.049669267949362
"427",0.1747233953,"2010-05-07 08:00:00","07:00",80.54,0,96.87,90.73,96.65,4.66,94.9,54.15,14.37,5.62,8.16,8.36,8.65,255.16,1.81,418.19,2.3,8.46,8.04,1.44,-2.36,-1.12,1.29,34.41,0.22,0.43,0.01,-2.36,0.0552850594042897
"428",0.1667587491,"2010-05-07 08:30:00","07:30",42.21,0,96.9,137.81,145.9,7.04,94.88,81.37,17.14,5.7,8.16,8.36,8.64,258.77,1.62,417.29,0.7,0.16,8.1,5.36,-2.43,-0.36,1.17,12.38,0.21,0.41,0.03,-2.425,0.0662169974440219
"431",0.1355734048,"2010-05-07 10:00:00","09:00",71.06,0,96.94,115.57,122.73,5.88,94.78,64.23,13.25,5.87,8.18,8.35,8.61,249.25,1.41,412.51,-0.71,-5.14,8.66,1.7,-2.18,-0.53,8.28,94.1,0.1,0.29,0,-2.18,0.0669096597739857
"433",0.1217499748,"2010-05-07 11:00:00","10:00",64.9,0.2,96.97,208.2,217.9,10.29,93.93,117.81,37,7.18,8.19,8.34,8.6,227.7,1.7,406.01,-2.13,-15.55,8.65,30.17,-2.26,-0.15,1.06,-0.95,0.18,0.38,-0.17,-2.26,0.1227313802035
"436",0.5096497183,"2010-05-07 12:30:00","11:30",312.73,0,97.02,713.11,740.64,37.34,92.83,433.18,70.23,8.83,8.28,8.36,8.58,243.66,1.12,405.38,-2.23,71.88,8.75,50.29,-0.28,0,-0.01,13.51,0.19,0.4,-0.23,-1.545,0.26568993492353
"437",0.3648242629,"2010-05-07 13:00:00","12:00",339.98,0,97.03,674.13,736.82,37.74,92.78,434.02,23.35,8.62,8.32,8.38,8.58,254.23,0.81,403.61,-5.26,125.06,8.74,33.05,-0.13,0.12,2.59,65.31,0.12,0.32,-1.08,-1.395,0.248511946595466
"438",0.2804810144,"2010-05-07 13:30:00","12:30",338.26,0,97.03,273.53,289.62,14.95,91.84,163.4,18.25,8.69,8.37,8.4,8.58,258.66,0.48,401.7,-8,79.36,8.96,8.73,0.32,-0.45,8.15,158.6,0.02,0.14,-1.27,-1.265,0.24497143132898
"447",0.4698456829,"2010-05-07 18:00:00","17:00",79.67,0,97.01,135.9,142.11,7.08,69.71,80.25,5.48,9.12,8.61,8.58,8.63,177.46,0.75,399.12,-6.13,27.7,8.3,7.81,-1.26,-0.62,9.58,NA,0.01,0.11,1.22,-1.89,0.310993563440629
"449",0.2004529573,"2010-05-07 19:00:00","18:00",5.41,0,97.01,58.77,62.34,3.26,66.98,37.6,7.35,8.41,8.64,8.62,8.64,154.87,0.97,400.28,-8.39,-4.67,8.06,-1.32,-2.85,1.14,-0.2,111.38,0.01,0.11,1.38,-3.165,0.19943969788646
"450",0.1192566868,"2010-05-07 19:30:00","18:30",7.42,0,97.02,47.41,50.39,2.63,65.52,31.52,3.02,8.02,8.64,8.63,8.65,128.66,0.96,398.89,-6.08,-5.09,8.11,-2.4,-3.5,1.79,7.63,-132.2,0.01,0.08,0.45,-3.5,0.164035069801065
"452",0.0639592779,"2010-05-07 20:30:00","19:30",-35.65,0,97.02,0,0.47,0.1,70.9,-0.62,0.73,7.23,8.64,8.65,8.66,90.5,1.21,398.16,-0.34,-2.43,8.35,0.35,-4.13,3.03,-9.8,118.28,0.02,0.13,0.73,-3.815,0.124679457914237
"453",0.0554543849,"2010-05-07 21:00:00","20:00",-26.18,0,97.04,0,0,0.05,73.13,-1.08,0.84,7.07,8.64,8.65,8.67,130.59,1.09,400.64,-0.23,-3.39,8.55,2.42,-3.86,-1.87,-4.03,17.5,0.02,0.14,0.47,-3.855,0.140935788000308
"454",0.0436754961,"2010-05-07 21:30:00","20:30",-26.21,0,97.05,0,0.03,0.08,77.07,-0.94,0.81,6.87,8.63,8.65,8.67,126.87,1.26,404.29,-0.68,-9.15,8.91,-2.17,-4.22,1.71,-4.27,130.05,0.04,0.18,0.62,-3.905,0.133253931124462
"455",0.0371568223,"2010-05-07 22:00:00","21:00",-26.49,0,97.06,0,0.01,0.07,81.92,-0.74,0.81,6.68,8.62,8.65,8.68,133.14,1.12,406.09,0.37,-7.6,9.22,-0.57,-4.26,3.17,-6.77,-20.12,0.03,0.17,0.61,-3.94,0.122409025884716
"456",0.0321752715,"2010-05-07 22:30:00","21:30",-22.93,0,97.08,0,0.01,0.04,84.73,-0.57,0.58,6.45,8.6,8.65,8.68,140.54,0.41,408.53,0.7,-11.09,9.19,0.08,-4.57,1.54,-6.09,9.65,0.04,0.17,0.66,-3.94,0.103795821157258
"457",0.0245000834,"2010-05-07 23:00:00","22:00",-20.88,0,97.1,0,-0.01,0.05,85.36,-0.68,0.61,6.54,8.59,8.65,8.68,140.4,0.62,413.13,1.93,-11.05,8.99,-0.97,-4.32,1.02,-7.21,-78.61,0.01,0.11,0.35,-4,0.0941530482525955
"458",0.0247819281,"2010-05-07 23:30:00","22:30",-18.32,0,97.11,0,0.02,0,87.75,-0.84,0.99,6.52,8.58,8.64,8.68,118.53,0.74,419.16,3.26,-11.67,8.99,0.34,-4.39,-2.72,-5.26,-41.33,0.01,0.08,0.68,-4.07,0.104104188569667
"459",0.0282975801,"2010-05-08 00:00:00","23:00",-17.73,0,97.12,0,0,0.04,86,-0.43,0.96,6.26,8.56,8.63,8.68,78.68,0.36,413.88,1.08,-3.36,8.71,2.5,-4.75,5.38,-2.37,-57,0.01,0.09,0.49,-4.115,0.0911136486298856
"462",0.0267127863,"2010-05-08 01:30:00","00:30",-18.26,0,97.12,0,-0.01,0.02,89.24,-0.08,0.55,5.99,8.52,8.6,8.68,96.98,0.43,425.59,2.22,-0.71,8.78,-2.37,-5.78,2.33,-3.63,-6.41,0.01,0.11,-0.22,-5.465,0.081485104487888
"463",0.027792019,"2010-05-08 02:00:00","01:00",-16.95,0,97.11,0,0.02,0.05,90.3,-0.77,0.83,5.81,8.5,8.6,8.68,85.56,0.44,429.47,0.11,2.64,8.92,-0.63,-5.97,3.71,1.37,25.94,0.01,0.1,12.61,-5.335,0.0738303990174063
"466",0.0393765126,"2010-05-08 03:30:00","02:30",-19.24,0,97.08,0,0.01,0.04,89.71,-0.57,0.8,5.51,8.46,8.57,8.67,171.23,0.37,420.96,-2.93,-7.29,8.55,-2.67,-5.18,2.32,1.58,6.11,0.07,0.23,3.25,-4.55,0.0617334522317837
"468",0.0425531581,"2010-05-08 04:30:00","03:30",-18.39,0,97.08,0,0.04,0.03,91.28,-0.49,0.87,5.62,8.44,8.55,8.66,154.06,0.92,435.34,1.9,-18.74,8.66,-0.29,-4.46,-0.68,-3.13,-33.44,0.02,0.11,1.94,-4.14,0.0566512470337204
"469",0.0461510894,"2010-05-08 05:00:00","04:00",-16.39,0,97.08,0,0.57,0.06,92,-0.04,1.49,5.65,8.42,8.54,8.65,136.55,0.51,437.63,9.43,-9.91,8.75,0.61,-4.46,2.78,-2.86,-18.33,0.01,0.08,0.91,-3.825,0.0556741566620294
"470",0.0459885245,"2010-05-08 05:30:00","04:30",-14.47,0,97.08,0,6.18,0.33,92.51,3.34,3.31,5.82,8.4,8.53,8.65,103.03,0.62,431.01,1.87,-5.32,8.6,-2.7,-4.24,-6.12,-0.9,-23.96,0.02,0.11,1.63,-3.6,0.0550417985051802
"471",0.0482392404,"2010-05-08 06:00:00","05:00",-11.39,0,97.08,19.58,22.95,1.03,92.78,13.15,6.39,6.05,8.39,8.52,8.64,71.86,0.45,435.99,14.12,-3.65,8.62,0.8,-3.73,-1.29,-2.38,12.07,0.01,0.07,-0.26,-3.42,0.0568640895139603
"472",0.0482392404,"2010-05-08 06:30:00","05:30",-4.47,0,97.07,45.01,48.49,2.26,93.17,28.33,8.7,6.52,8.38,8.51,8.64,84.15,0.58,442.23,7.03,-5.12,8.66,-1.54,-3.54,-1.29,-1.44,-24.09,0.01,0.08,-0.12,-3.22,0.0622298780835439
"480",2.7719307932,"2010-05-08 10:30:00","09:30",520.33,0,97.18,486.7,1218.83,59.05,86.21,719.99,48.15,12.96,8.57,8.52,8.6,354.73,0.69,421.24,NA,194.67,8.92,63.07,0.17,-1.23,20.25,102.2,0.06,0.22,-7.78,-1.725,0.630258021165884
"481",3.6711209464,"2010-05-08 11:00:00","10:00",525.56,0,97.18,305.51,635.95,31.99,80.22,357.31,92.85,13.72,8.63,8.55,8.61,18.44,0.77,414.66,-7.78,207.93,9.31,128.03,-0.13,-1.46,19.4,-87.86,0.04,0.18,-1.08,-2.03,0.725085147051057
"483",4.2760727288,"2010-05-08 12:00:00","11:00",419.92,0,97.18,698.49,1066.26,53.22,71.4,619.27,120.59,14.58,8.75,8.62,8.62,284.74,1.44,410.03,-4.79,179.99,9.47,141.7,-0.58,0.36,22.11,195.61,0.18,0.39,-1.07,-2.48,0.833705927335747
"485",3.1499793232,"2010-05-08 13:00:00","12:00",554.93,0,97.17,904.28,1041.01,52.6,63.42,608.24,54.49,13.69,8.9,8.71,8.64,322.81,2.33,400.81,-4.15,224.01,8.87,1.79,-0.85,0.99,-3.84,-190.62,0.14,0.35,-0.17,-3.065,0.656302297000521
"487",2.9120595277,"2010-05-08 14:00:00","13:00",217.77,0,97.17,542.31,573.55,28.76,53.81,329.88,65.78,14.13,9.02,8.79,8.67,34.18,1.43,395.01,-9.01,77.26,8.2,66.44,-1.63,-0.33,11.7,NA,0.36,0.55,-0.24,-3.535,0.742229750274103
"491",1.950196713,"2010-05-08 16:00:00","15:00",399.15,0,97.18,364.03,700.92,39.28,58.11,395.81,29.17,14.27,9.21,8.96,8.74,77.62,0.96,395.09,-11.26,181.7,8.91,34.33,-3.14,1.07,-6.61,NA,0.03,0.16,0.02,-4.405,0.776649067099727
"494",0.9987943697,"2010-05-08 17:30:00","16:30",51.16,0,97.16,191.03,198.93,10.2,51.3,114.5,22.32,13.78,9.31,9.06,8.8,50.66,1.17,392.86,-11.93,-0.25,8.22,14.75,-4.04,-1.89,6.35,NA,0.05,0.21,0.18,-4.985,0.708220466148973
"495",0.8314879397,"2010-05-08 18:00:00","17:00",55.25,0,97.15,179.95,189.4,10.25,46.82,110.75,19.05,13.03,9.34,9.09,8.82,49.18,1.04,393.39,-9.87,1.39,7.74,8.29,-4.08,-0.69,9.22,NA,0.04,0.17,1.46,-5.03,0.640053956105144
"500",0.1563882428,"2010-05-08 20:30:00","19:30",-61.15,0,97.13,0,0.94,0.1,55.06,-1.76,1.39,9.29,9.35,9.19,8.92,99.93,1.57,393.39,-1.89,-12.6,8.42,-1.6,-5.36,1.64,-2.85,-74.88,0.02,0.13,1.19,-5.045,0.268452300637262
"505",0.042552868,"2010-05-08 23:00:00","22:00",-57.13,0,97.18,0,0.01,0.06,78.09,-1.43,0.91,7.73,9.21,9.16,8.96,109.84,1.25,412.61,0.36,-6.26,9.38,-4.83,-6.97,4.47,-13.16,-60.25,0.03,0.17,0.25,-5.7,0.193156987316158
"508",0.0120390242,"2010-05-09 00:30:00","23:30",-6.92,0.2,97.21,0,0.02,0.04,77.91,1.33,2.03,9.04,9.12,9.11,8.97,206.64,1.16,420.12,1.23,-50.61,8.7,-4.77,-7.15,-2.32,-9.8,-42.09,0.07,0.25,0.84,-6.195,0.127894596379189
"512",0.0206739809,"2010-05-09 02:30:00","01:30",-4.31,0.4,97.28,0,0.01,0.02,78.47,-0.32,0.51,8.2,9.06,9.06,8.96,173.74,0.9,416.35,1.94,0.69,9.22,1.01,-6.23,-5.92,22.48,NA,0.01,0.1,0.77,-5.59,0.0726429597394365
"513",0.0274287943,"2010-05-09 03:00:00","02:00",-5.55,0.2,97.28,0,0,0.04,87.1,-0.46,0.76,8.04,9.05,9.05,8.96,135.42,1.31,415.06,2.58,-10.52,10.1,-1.57,-5.7,3.69,-4.66,NA,0.03,0.17,0.4,-5.38,0.0705655839336825
"514",0.0352312265,"2010-05-09 03:30:00","02:30",-3.35,0,97.25,0,0,0.04,88.89,-0.34,0.76,8.15,9.04,9.04,8.96,156.21,0.69,410.57,1.45,-0.33,10.32,0.26,-5.44,2.78,2.58,140.25,0.06,0.23,0.39,-5.12,0.0668690886619796
"518",0.0423525069,"2010-05-09 05:30:00","04:30",-1.64,0,97.2,0,5.86,0.31,93.32,2.72,5.55,8.31,9,9.01,8.95,158.02,0.45,423.58,9.45,-13.7,10.47,0.05,-3.29,-2.17,-1.71,4.53,0.01,0.08,-0.65,-2.97,0.0581779606860351
"520",0.0386211984,"2010-05-09 06:30:00","05:30",10.16,0,97.17,74.04,78.75,3.57,93.83,46.5,15.17,9.47,8.98,8.99,8.94,72.02,0.65,444.08,1.77,-3.62,10.42,8.74,-3.03,-8.62,1.77,31.36,0.01,0.07,-1.31,-2.71,0.0611473363050734
"521",0.0343766065,"2010-05-09 07:00:00","06:00",29.38,0,97.17,130.47,141.85,6.55,94.08,83.29,28.5,10.19,8.98,8.98,8.94,121.24,1.07,440.47,4.64,3.94,10.45,-2.12,-2.53,-4.88,-0.39,6.45,0.02,0.14,-0.4,-2.525,0.0741236136190986
"523",0.0598454047,"2010-05-09 08:00:00","07:00",106.9,0,97.16,387.19,409.78,19.61,94.5,243.48,54.51,11.08,9,8.97,8.93,169.91,1.94,446.88,1.89,13.77,10.55,4.1,-0.34,-2.03,1.15,52.18,0.3,0.5,-0.07,-0.97,0.161268700963136
"525",0.6380863692,"2010-05-09 09:00:00","08:00",241.73,0,97.18,522.99,719.28,34.88,94.8,425.39,77.69,12.49,9.06,8.98,8.93,245.53,1.97,440.54,-0.06,49.38,11.17,66.38,3.16,-0.21,7.41,133.66,0.3,0.5,-0.17,2.215,0.346343389417791
"531",4.0132170449,"2010-05-09 12:00:00","11:00",577.07,0,97.15,476.88,1154.11,56.21,76.09,674.08,110.08,15.38,9.4,9.15,8.95,279.21,2.22,402.24,-14.37,251.56,10.87,75.08,3.83,-0.11,9.86,NA,0.21,0.43,-0.44,1.935,0.829196901853746
"532",3.8629694179,"2010-05-09 12:30:00","11:30",500.24,0,97.13,467.23,1206.65,59.66,69.27,692.25,128.44,15.59,9.46,9.19,8.97,252.41,2.02,401.22,-10.53,194.38,10.4,118.11,4.56,-0.21,12.78,NA,0.34,0.54,-0.26,2.655,0.841680013189663
"534",3.2110544038,"2010-05-09 13:30:00","12:30",593.44,0,97.11,472.13,1099.66,55.96,59.68,633.17,71.83,15.26,9.57,9.27,8.99,283.76,1.51,398.45,-13.77,250.99,9.41,132.57,4.31,-1.14,3.5,NA,0.2,0.41,-0.27,2.725,0.776357623746437
"545",0.1069334896,"2010-05-09 19:00:00","18:00",45.32,0,96.94,97.76,102.16,4.66,77.77,56.9,6.12,11.35,9.85,9.59,9.21,208.02,0.06,393.9,-4.64,-12.31,11.59,-2.51,-1.72,4.43,-20.25,-116.79,0.14,0.34,0.14,-2.035,0.153301175173959
"547",0.0651435874,"2010-05-09 20:00:00","19:00",1.44,0.2,96.91,0,9.97,0.48,82.83,5.1,1.5,10.77,9.84,9.61,9.24,227.6,0.75,389.4,-2.25,-27.8,12.56,-4.08,-2.39,0.41,-2.88,79.7,0.07,0.24,0.66,-2.395,0.123331120343827
"555",0.0515487824,"2010-05-10 00:00:00","23:00",-6.24,0,96.95,0,0.01,0.06,88.78,0.17,1.13,9.66,9.72,9.59,9.31,157.32,1.1,410.09,2.83,-35.52,11.3,0.54,-3.69,0.75,-4.66,-69.35,0.03,0.17,0.45,-3.375,0.0847386360823297
"556",0.0319799428,"2010-05-10 00:30:00","23:30",-14.59,0,96.91,0,0.01,0.1,89.18,-0.27,0.81,9.54,9.7,9.58,9.31,148.6,1.08,410.37,4.3,-49.07,11.25,-1.19,-4.11,0.17,-2.05,-40.65,0.01,0.09,0.58,-3.475,0.0757234325725769
"559",0.0283232481,"2010-05-10 02:00:00","01:00",-20.16,0,96.85,0,0.01,0.04,88.62,-0.26,0.44,9.44,9.65,9.56,9.32,21.96,1.09,414.61,10.16,-5.25,10.92,-1.56,-3.92,0.58,-3.67,-152.67,0.05,0.21,0.29,-3.6,0.0594865659945707
"561",0.0304287888,"2010-05-10 03:00:00","02:00",-14.4,0,96.84,0,0.03,0.09,92.94,-0.37,0.5,9.32,9.61,9.54,9.31,46.99,1,422.55,0.77,-7.96,11.31,-1.53,-3.81,3.01,-4,-6.72,0.01,0.11,0.48,-3.175,0.0567788290495284
"564",0.033726481,"2010-05-10 04:30:00","03:30",-7.91,0,96.78,0,-0.01,0.08,94.77,-0.33,0.66,9.2,9.57,9.51,9.31,42.4,1.12,425.16,2.35,-3.09,11.49,-0.61,-1.61,-5.77,0.21,24.44,0.02,0.13,1.12,-1.29,0.0537613028336552
"567",0.0325097314,"2010-05-10 06:00:00","05:00",-7.48,0,96.75,106.36,111.92,5.25,95.16,72.35,12.85,10.01,9.53,9.48,9.31,51.86,1.43,431.64,0.32,-3.45,11.35,-1.22,2.82,-2.53,-0.95,-13.69,0.06,0.23,0.02,3.135,0.0588588361688067
