,TIMESTAMP_START,TIMESTAMP_END,DTime,NETRAD,P,PA,PPFD_DIF,PPFD_IN,PPFD_OUT,RH,SW_IN,SW_OUT,TA,TS,TS_2,TS_3,WD,WS,CO2,FC,H,H2O,LE,SB,SC,SH,SLE,TAU,USTAR,ZL,PRI,G,SAP_FLOW
5821,2010-05-02 06:30:00,2010-05-02 07:00:00,122.292,102.62,0.0,97.3,311.29,326.26,18.82,82.46,188.19,35.19,10.75,10.24,10.27,10.17,181.32,1.32,397.85,-5.38,4.33,10.61,4.02,4.61,-12.25,14.29,100.61,0.11,0.3,-0.04,0.522208741,5.24,0.0242412231
5822,2010-05-02 07:00:00,2010-05-02 07:30:00,122.31200000000001,132.75,0.0,97.3,376.41,389.59,22.57,79.64,222.79,40.88,11.65,10.23,10.25,10.16,213.8,1.35,394.66,-11.73,25.19,11.01,13.48,5.66,-2.24,14.03,188.11,0.17,0.38,-0.12,0.522977179,5.97,0.1016676173
5823,2010-05-02 07:30:00,2010-05-02 08:00:00,122.333,197.18,0.0,97.29,480.28,517.83,29.69,77.81,298.76,53.37,12.16,10.23,10.23,10.15,224.16,2.09,392.96,-13.52,53.28,11.12,11.09,7.02,-1.53,7.76,-26.29,0.28,0.49,-0.12,0.523759832,7.02,0.3274556896
5824,2010-05-02 08:00:00,2010-05-02 08:30:00,122.354,248.41,0.0,97.28,570.47,622.74,35.54,74.37,359.88,63.66,12.84,10.25,10.23,10.14,200.15,1.9,391.74,-14.38,76.29,11.07,13.91,7.75,-0.52,10.45,-14.95,0.29,0.49,-0.17,0.5290227989999999,7.115,0.8754985545
5825,2010-05-02 08:30:00,2010-05-02 09:00:00,122.375,300.5,0.0,97.28,624.45,721.33,40.3,69.48,416.82,71.19,13.63,10.27,10.22,10.13,227.32,1.56,391.16,-18.03,93.61,10.82,105.24,7.11,-0.59,12.19,-173.22,0.26,0.47,-0.24,0.537289319,6.475,1.918194201
5826,2010-05-02 09:00:00,2010-05-02 09:30:00,122.396,235.37,0.0,97.29,564.23,596.59,32.97,67.16,332.01,56.24,13.62,10.31,10.22,10.12,242.53,1.72,391.85,-13.23,72.18,10.47,62.07,7.2,0.57,-0.15,-46.74,0.23,0.44,-0.23,0.529406124,5.93,2.7779345614
5830,2010-05-02 11:00:00,2010-05-02 11:30:00,122.479,100.15,0.4,97.3,217.87,230.65,11.08,89.37,122.81,22.73,9.53,10.44,10.31,10.11,182.85,1.96,400.2,-3.06,-26.05,10.84,-8.0,5.03,-0.93,-5.5,107.59,0.22,0.43,0.09,0.489947202,4.4,0.6000938931
5831,2010-05-02 11:30:00,2010-05-02 12:00:00,122.5,164.72,0.4,97.29,337.9,355.88,17.04,90.23,198.55,34.59,9.81,10.43,10.32,10.11,214.81,2.01,398.75,-8.21,-6.52,11.09,0.45,3.42,-0.46,4.4,163.67,0.32,0.52,0.01,0.528522874,3.74,0.33814945979999994
5833,2010-05-02 12:30:00,2010-05-02 13:00:00,122.542,477.87,0.2,97.24,860.86,1069.41,55.64,84.89,618.06,101.36,11.67,10.41,10.31,10.11,181.02,1.64,397.63,-15.43,92.02,11.55,103.82,3.46,-0.55,20.71,110.62,0.26,0.47,-0.24,0.561928584,3.78,0.2109398339
5835,2010-05-02 13:30:00,2010-05-02 14:00:00,122.583,326.9,0.0,97.17,672.06,814.55,45.5,72.67,464.69,78.27,13.05,10.45,10.31,10.11,187.01,1.25,396.08,-13.43,73.36,10.84,56.78,3.95,-0.06,11.07,-156.57,0.21,0.42,-0.27,0.556341219,3.0,0.8224785169
5840,2010-05-02 16:00:00,2010-05-02 16:30:00,122.68799999999999,139.02,0.0,97.13,325.25,346.31,18.81,87.51,197.44,37.07,10.26,10.56,10.4,10.13,172.2,1.71,398.44,-7.13,-12.16,10.92,-4.51,0.97,-0.58,10.49,126.74,0.16,0.37,0.06,0.556607946,1.285,0.2883049494
5841,2010-05-02 16:30:00,2010-05-02 17:00:00,122.708,63.56,0.0,97.12,216.42,226.99,11.97,86.47,129.05,24.61,10.6,10.55,10.41,10.13,173.47,1.59,397.58,-5.47,-14.37,11.03,-0.18,0.66,-0.44,5.31,44.32,0.11,0.3,0.14,0.5372157329999999,0.97,0.2196591226
5842,2010-05-02 17:00:00,2010-05-02 17:30:00,122.729,23.58,0.0,97.1,136.87,144.49,7.41,85.16,82.53,16.49,10.77,10.54,10.41,10.14,168.43,1.22,397.55,-2.44,-24.38,10.92,-1.04,0.38,-0.04,2.74,-27.64,0.06,0.22,0.64,0.523100719,0.695,0.1733919477
5843,2010-05-02 17:30:00,2010-05-02 18:00:00,122.75,-1.9,0.0,97.1,62.62,67.31,3.34,84.57,39.55,8.48,10.83,10.54,10.41,10.14,161.08,1.22,398.03,-0.74,-13.65,10.91,-0.92,0.43,1.91,0.9,-18.88,0.03,0.16,0.88,0.47240826700000005,0.435,0.1378858142
5866,2010-05-03 05:00:00,2010-05-03 05:30:00,123.229,18.87,0.0,97.26,108.39,114.31,5.38,88.11,66.46,13.63,6.82,9.84,9.96,9.97,209.2,1.5,414.35,-1.58,-20.2,8.83,-0.17,1.45,0.07,-1.63,78.33,0.09,0.28,0.25,0.561904454,2.405,0.0955335916
5867,2010-05-03 05:30:00,2010-05-03 06:00:00,123.25,45.69,0.0,97.27,154.54,161.74,7.64,87.98,92.64,17.5,7.15,9.81,9.94,9.96,216.72,1.61,416.18,-2.7,-19.07,9.03,-4.29,2.37,0.42,5.1,113.44,0.16,0.36,0.11,0.502032884,3.32,0.08995802779999999
5868,2010-05-03 06:00:00,2010-05-03 06:30:00,123.271,48.82,0.0,97.28,169.79,176.58,8.54,88.72,98.38,17.89,7.4,9.79,9.91,9.95,219.09,1.6,415.32,-3.35,-16.08,9.26,-1.95,3.26,-0.7,3.97,94.68,0.19,0.4,0.07,0.506435358,3.89,0.0805471007
5869,2010-05-03 06:30:00,2010-05-03 07:00:00,123.292,80.5,0.0,97.3,232.04,242.32,12.03,89.01,136.12,24.25,7.65,9.77,9.89,9.93,215.12,1.5,414.34,-6.47,3.07,9.48,1.93,4.14,0.3,3.98,92.82,0.21,0.42,-0.01,0.527479522,4.775,0.07632496009999999
5870,2010-05-03 07:00:00,2010-05-03 07:30:00,123.31200000000001,125.43,0.0,97.31,324.38,338.84,17.18,88.18,192.99,33.27,8.1,9.77,9.87,9.91,220.27,0.95,413.11,-2.45,21.79,9.64,13.92,5.26,-1.61,6.92,116.24,0.16,0.37,-0.12,0.531626306,5.26,0.071349736
5871,2010-05-03 07:30:00,2010-05-03 08:00:00,123.333,184.9,0.0,97.33,430.01,451.99,23.67,85.59,265.06,44.16,8.52,9.76,9.85,9.9,245.66,1.26,410.5,-5.13,32.44,9.5,5.61,6.18,-0.97,6.6,68.21,0.17,0.37,-0.17,0.549318749,6.5,0.0614024769
5875,2010-05-03 09:30:00,2010-05-03 10:00:00,123.417,236.85,0.0,97.4,383.8,535.72,28.13,70.71,312.37,50.87,10.5,9.79,9.81,9.83,288.58,1.84,403.53,-5.11,81.01,8.96,74.3,5.22,0.86,1.72,-127.76,0.18,0.39,-0.36,0.542444454,4.905,1.0441440829000002
5876,2010-05-03 10:00:00,2010-05-03 10:30:00,123.43799999999999,476.94,0.0,97.41,678.39,1091.17,55.77,68.35,625.36,102.38,10.71,9.83,9.82,9.82,268.78,1.54,402.8,-8.68,175.85,8.74,134.99,6.03,-0.61,3.25,-161.1,0.34,0.54,-0.3,0.539068738,4.765,1.4112085369999998
5877,2010-05-03 10:30:00,2010-05-03 11:00:00,123.458,226.95,0.0,97.4,398.64,540.65,28.05,64.05,310.25,51.4,10.97,9.86,9.83,9.82,272.39,2.26,400.37,-6.07,59.16,8.29,80.68,4.69,-1.77,4.06,-126.36,0.28,0.49,-0.14,0.539367523,3.745,2.3992822884000002
5878,2010-05-03 11:00:00,2010-05-03 11:30:00,123.479,309.4,0.0,97.38,555.67,721.1,37.75,64.39,416.39,69.58,10.94,9.9,9.85,9.82,280.53,1.82,400.4,-10.65,99.46,8.32,66.98,4.75,0.32,-0.49,167.19,0.22,0.43,-0.33,0.537093739,3.485,2.315992116
5879,2010-05-03 11:30:00,2010-05-03 12:00:00,123.5,207.81,0.0,97.39,466.05,502.64,25.89,62.45,283.94,47.58,11.31,9.93,9.86,9.82,268.62,2.21,399.01,-8.73,71.56,8.27,68.67,4.81,-0.81,5.7,-159.41,0.29,0.5,-0.16,0.54131003,3.855,2.4895054744
5882,2010-05-03 13:00:00,2010-05-03 13:30:00,123.56200000000001,336.41,0.0,97.51,582.79,772.45,39.39,83.77,451.07,74.19,8.95,9.99,9.93,9.82,228.31,1.25,397.73,-10.84,75.3,9.5,82.58,4.17,-0.94,14.02,27.51,0.2,0.41,-0.3,0.554213451,4.175,0.49607522159999995
5883,2010-05-03 13:30:00,2010-05-03 14:00:00,123.583,530.95,0.0,97.49,596.39,1248.05,65.74,75.93,715.17,119.25,10.7,9.99,9.93,9.82,265.85,1.48,396.69,-8.84,295.39,9.69,66.2,3.85,0.09,27.31,-61.1,0.25,0.46,-0.84,0.575620693,3.845,0.4996493496
5885,2010-05-03 14:30:00,2010-05-03 15:00:00,123.625,224.27,0.0,97.5,450.05,533.04,28.88,70.02,313.03,57.18,10.65,10.04,9.94,9.83,296.66,2.48,399.78,-5.71,52.13,8.93,34.68,3.64,0.74,-3.48,42.85,0.29,0.49,-0.12,0.538733549,2.695,1.1374442561
5886,2010-05-03 15:00:00,2010-05-03 15:30:00,123.646,149.09,0.0,97.52,343.41,383.02,20.92,67.98,223.26,39.1,10.93,10.07,9.96,9.83,302.41,2.14,397.45,-6.52,39.42,8.78,32.66,3.14,-1.72,4.38,-125.78,0.21,0.42,-0.14,0.542656911,2.19,1.2764755862000001
5887,2010-05-03 15:30:00,2010-05-03 16:00:00,123.667,86.02,0.0,97.53,275.45,291.43,15.74,64.53,165.39,28.83,10.87,10.09,9.98,9.84,290.59,2.02,398.81,-4.5,12.11,8.27,21.76,2.36,1.56,-0.93,-105.27,0.21,0.42,-0.04,0.531171568,1.73,1.3528168478
5888,2010-05-03 16:00:00,2010-05-03 16:30:00,123.68799999999999,89.06,0.0,97.55,245.76,257.27,14.08,63.75,151.21,27.69,10.85,10.1,9.99,9.84,299.09,1.8,398.92,-2.51,11.29,8.15,27.75,1.29,-0.57,-0.43,-179.43,0.17,0.37,-0.06,0.519551203,0.97,1.2913972283
5889,2010-05-03 16:30:00,2010-05-03 17:00:00,123.708,88.79,0.0,97.56,269.4,281.87,15.52,64.45,164.84,30.49,10.51,10.11,10.01,9.84,303.17,2.5,399.58,-4.46,25.56,8.1,26.92,0.67,0.0,-5.17,11.98,0.43,0.6,-0.03,0.518842928,0.35,1.2833382331999998
5890,2010-05-03 17:00:00,2010-05-03 17:30:00,123.729,48.37,0.0,97.57,230.92,261.63,16.26,66.62,153.18,35.04,10.36,10.11,10.02,9.85,295.52,1.87,399.45,-3.23,5.96,8.3,13.69,-0.05,-0.23,-2.33,66.46,0.16,0.36,-0.03,0.5419833820000001,-0.055,1.1369791993
5891,2010-05-03 17:30:00,2010-05-03 18:00:00,123.75,-5.94,0.0,97.58,142.85,164.91,11.34,67.68,96.63,27.33,10.12,10.11,10.02,9.85,307.24,2.08,399.79,-2.67,-3.86,8.32,7.46,-0.19,0.71,-3.84,-72.39,0.19,0.4,0.02,0.525430787,-0.19,0.9900413999
5892,2010-05-03 18:00:00,2010-05-03 18:30:00,123.771,-19.94,0.0,97.64,63.66,70.55,4.25,70.86,43.53,11.39,9.54,10.1,10.02,9.86,297.91,1.77,401.65,0.31,-16.03,8.45,6.15,-0.6,1.67,-8.87,94.58,0.15,0.35,0.1,0.52738953,-0.28,0.7890256243000001
5915,2010-05-04 05:30:00,2010-05-04 06:00:00,124.25,52.9,0.0,97.83,142.27,149.3,7.94,88.85,87.92,16.78,5.43,9.47,9.63,9.71,23.99,1.99,423.08,-1.19,15.4,8.06,1.5,3.67,-0.86,4.04,68.92,0.22,0.43,-0.05,0.509762345,4.625,0.0131464167
5916,2010-05-04 06:00:00,2010-05-04 06:30:00,124.271,72.05,0.0,97.82,204.46,214.78,11.46,87.65,124.08,22.59,5.84,9.45,9.61,9.69,26.85,2.18,420.39,-1.95,20.83,8.15,0.58,4.88,-1.45,6.47,33.29,0.25,0.45,-0.06,0.518631949,5.515,0.014461036100000001
5917,2010-05-04 06:30:00,2010-05-04 07:00:00,124.292,122.32,0.0,97.82,300.9,312.26,16.54,84.66,181.59,32.72,6.43,9.43,9.59,9.68,35.03,3.0,416.46,-3.01,41.05,8.13,7.87,4.64,-1.78,9.27,-18.17,0.44,0.6,-0.05,0.5238097629999999,5.265,0.0180348919
5918,2010-05-04 07:00:00,2010-05-04 07:30:00,124.31200000000001,173.57,0.0,97.82,386.37,402.89,21.06,82.28,235.25,41.58,7.09,9.41,9.56,9.66,30.8,2.65,413.81,-6.07,64.26,8.26,18.6,3.54,-1.87,10.33,110.38,0.42,0.59,-0.08,0.538437697,4.175,0.0291390781
5919,2010-05-04 07:30:00,2010-05-04 08:00:00,124.333,224.87,0.0,97.79,495.43,515.51,27.09,77.24,303.29,53.06,7.83,9.4,9.54,9.65,43.05,3.14,412.6,-6.67,85.46,8.15,14.02,2.13,-0.05,11.62,-78.32,0.43,0.6,-0.11,0.550758502,2.45,0.0637560343
5920,2010-05-04 08:00:00,2010-05-04 08:30:00,124.354,211.18,0.0,97.78,456.83,480.46,25.53,73.18,283.18,50.5,8.34,9.4,9.53,9.64,36.48,2.87,411.69,-5.57,84.32,8.04,7.2,0.91,-0.41,7.92,-68.09,0.47,0.63,-0.09,0.547052662,0.905,0.1632911087
5921,2010-05-04 08:30:00,2010-05-04 09:00:00,124.375,324.17,0.0,97.78,633.22,728.27,38.85,69.03,434.81,74.85,9.26,9.41,9.52,9.63,38.76,3.09,410.25,-8.26,133.32,8.01,35.99,1.37,-0.45,14.33,6.16,0.62,0.72,-0.1,0.538901634,1.05,0.358160954
5922,2010-05-04 09:00:00,2010-05-04 09:30:00,124.396,291.62,0.0,97.77,584.97,672.58,35.51,66.44,396.97,67.56,9.98,9.42,9.51,9.61,40.5,3.16,408.64,-7.59,87.36,8.07,28.76,2.23,-0.79,11.24,115.31,0.54,0.67,-0.08,0.544676944,1.915,0.8128024518000001
5923,2010-05-04 09:30:00,2010-05-04 10:00:00,124.417,276.29,0.0,97.75,521.07,640.07,33.61,62.81,378.41,65.31,10.52,9.44,9.51,9.6,30.84,3.5,407.58,-6.64,91.01,7.87,29.85,4.49,-0.54,8.49,-132.8,0.75,0.79,-0.05,0.541329068,3.85,1.3976445225999998
5924,2010-05-04 10:00:00,2010-05-04 10:30:00,124.43799999999999,383.0,0.0,97.72,682.58,848.02,44.51,58.17,505.03,86.06,11.39,9.47,9.51,9.59,42.33,3.78,406.42,-8.01,123.8,7.67,53.71,6.83,-0.87,13.39,-84.33,0.71,0.77,-0.07,0.543151264,5.885,2.0598201859
5925,2010-05-04 10:30:00,2010-05-04 11:00:00,124.458,182.68,0.0,97.69,396.56,424.69,23.0,59.93,252.82,46.21,11.28,9.5,9.52,9.59,28.13,3.64,406.17,-6.27,58.09,7.9,7.97,7.56,0.26,-1.7,112.3,0.63,0.73,-0.04,0.539264903,6.61,2.4277224559
5926,2010-05-04 11:00:00,2010-05-04 11:30:00,124.479,345.19,0.0,97.65,640.83,796.47,42.54,57.8,466.44,80.63,11.7,9.53,9.53,9.58,31.17,3.93,405.11,-9.57,119.72,7.8,64.37,7.89,-0.54,6.58,16.16,0.82,0.83,-0.06,0.53642721,6.94,2.2228099643
5927,2010-05-04 11:30:00,2010-05-04 12:00:00,124.5,232.16,0.0,97.65,477.11,533.99,28.97,58.05,315.0,55.52,11.72,9.56,9.55,9.58,31.51,4.18,405.27,-8.0,79.85,7.85,48.45,6.92,0.06,0.19,-106.03,0.95,0.9,-0.03,0.5482291579999999,5.97,2.4890358580000003
5928,2010-05-04 12:00:00,2010-05-04 12:30:00,124.521,175.96,0.0,97.62,399.72,418.17,22.96,57.9,245.73,45.31,11.77,9.59,9.57,9.58,31.5,3.81,404.99,-6.52,49.94,7.85,37.78,3.35,-0.1,0.84,58.95,0.73,0.79,-0.03,0.53432831,2.4,2.3260658035
5929,2010-05-04 12:30:00,2010-05-04 13:00:00,124.542,178.58,0.0,97.6,408.46,430.57,23.37,57.13,250.32,46.86,11.98,9.62,9.58,9.58,32.24,3.68,404.55,-7.85,59.69,7.86,38.93,2.33,-0.1,3.23,-62.89,0.9,0.87,-0.02,0.534211552,1.375,2.1806013963999997
5930,2010-05-04 13:00:00,2010-05-04 13:30:00,124.56200000000001,200.37,0.0,97.56,442.43,486.04,26.39,55.8,280.63,50.63,12.26,9.65,9.6,9.58,36.1,4.13,403.94,-5.17,34.25,7.8,49.55,3.06,-0.32,4.37,-9.59,0.7,0.77,-0.02,0.53850472,2.11,2.1600339037
5931,2010-05-04 13:30:00,2010-05-04 14:00:00,124.583,125.67,0.0,97.54,312.36,326.18,17.38,55.24,185.1,34.52,12.35,9.67,9.62,9.58,38.33,3.3,403.18,-5.38,33.44,7.77,24.89,2.92,-0.28,1.39,41.27,0.72,0.78,-0.02,0.527228839,2.285,2.121837475
5932,2010-05-04 14:00:00,2010-05-04 14:30:00,124.604,93.94,0.0,97.54,243.79,256.0,13.73,54.81,144.75,27.03,12.3,9.69,9.63,9.58,40.05,3.98,403.29,-4.89,21.82,7.68,32.98,2.61,0.19,-0.89,-113.41,0.77,0.81,-0.01,0.524976675,1.98,1.9128467049000002
5933,2010-05-04 14:30:00,2010-05-04 15:00:00,124.625,78.5,0.0,97.54,209.66,220.78,11.82,57.13,124.4,23.28,12.09,9.71,9.65,9.59,37.8,3.81,403.42,-3.06,14.67,7.94,16.28,2.18,0.0,-3.17,157.61,0.72,0.78,-0.01,0.5191426339999999,1.54,1.6837013621
5934,2010-05-04 15:00:00,2010-05-04 15:30:00,124.646,84.74,0.0,97.56,227.62,238.31,12.53,60.12,131.37,23.89,11.81,9.73,9.66,9.59,29.07,3.75,402.62,-3.31,22.64,8.22,13.66,1.66,-0.19,-4.35,108.63,0.7,0.77,-0.01,0.523317854,1.03,1.4393121959000001
5935,2010-05-04 15:30:00,2010-05-04 16:00:00,124.667,22.01,0.0,97.58,90.31,95.23,4.93,61.63,51.35,9.53,11.33,9.74,9.67,9.59,26.75,3.79,403.8,-1.29,-1.71,8.17,12.02,0.22,0.72,-7.44,-30.54,0.73,0.79,0.0,0.494124589,-0.095,1.3034064994
5936,2010-05-04 16:00:00,2010-05-04 16:30:00,124.68799999999999,13.82,0.0,97.59,72.31,76.27,3.93,62.59,41.21,7.87,11.08,9.75,9.69,9.6,32.27,3.7,404.68,-0.73,-5.29,8.17,4.28,-0.86,0.21,-3.77,0.71,0.66,0.75,0.0,0.458076857,-1.18,1.0405350106
5964,2010-05-05 06:00:00,2010-05-05 06:30:00,125.271,53.37,0.0,97.54,130.88,137.15,7.11,61.7,79.09,14.95,4.7,9.15,9.34,9.47,32.53,3.78,408.04,-1.68,11.04,5.3,5.97,1.4,-0.14,-5.28,-7.75,0.59,0.7,-0.01,0.48218726700000003,2.35,0.045759913099999994
5965,2010-05-05 06:30:00,2010-05-05 07:00:00,125.292,54.89,0.0,97.54,134.36,140.52,7.33,61.72,80.34,15.18,4.58,9.12,9.32,9.45,38.44,3.44,407.23,-2.62,20.75,5.26,14.79,2.51,-0.39,-1.89,7.26,0.75,0.79,-0.01,0.5101921739999999,3.455,0.06609639769999999
5966,2010-05-05 07:00:00,2010-05-05 07:30:00,125.31200000000001,76.23,0.0,97.55,185.18,193.02,10.02,62.21,108.95,20.42,4.7,9.09,9.29,9.44,41.89,3.36,406.54,-2.71,21.23,5.35,8.91,2.27,-0.42,1.89,48.12,0.54,0.67,-0.02,0.514983917,3.22,0.0927870358
5967,2010-05-05 07:30:00,2010-05-05 08:00:00,125.333,127.78,0.0,97.54,293.07,303.79,15.85,61.78,173.95,31.8,5.11,9.06,9.27,9.42,43.12,2.89,405.64,-5.1,53.09,5.46,16.94,3.2,-0.29,6.35,32.1,0.61,0.71,-0.04,0.532971658,4.15,0.11371516960000001
5968,2010-05-05 08:00:00,2010-05-05 08:30:00,125.354,125.08,0.0,97.52,290.9,301.56,15.52,61.63,168.0,29.62,5.32,9.03,9.24,9.41,41.91,3.41,405.12,-4.87,48.35,5.53,14.48,2.8,-0.33,3.36,50.65,0.6,0.71,-0.04,0.5370885989999999,3.755,0.16482379449999998
5969,2010-05-05 08:30:00,2010-05-05 09:00:00,125.375,94.16,0.0,97.49,225.54,234.84,12.29,62.07,130.64,23.95,5.49,9.01,9.22,9.4,43.97,3.22,404.72,-3.82,25.07,5.65,5.98,3.45,0.07,2.76,58.39,0.63,0.72,-0.02,0.536649342,4.085,0.2387539077
5970,2010-05-05 09:00:00,2010-05-05 09:30:00,125.396,170.39,0.0,97.42,387.08,402.01,20.96,62.57,223.28,40.1,5.87,8.99,9.2,9.38,34.65,3.8,403.92,-5.09,32.73,5.84,4.79,2.77,-0.45,6.0,61.29,0.64,0.73,-0.02,0.540925179,3.4,0.28006119760000003
5971,2010-05-05 09:30:00,2010-05-05 10:00:00,125.417,192.99,0.0,97.4,438.87,455.35,23.67,61.95,252.51,45.42,6.48,8.97,9.18,9.36,40.05,4.0,403.66,-5.3,55.59,6.03,11.4,0.72,0.14,9.56,125.7,0.66,0.74,-0.04,0.545226908,1.355,0.3719899606
5972,2010-05-05 10:00:00,2010-05-05 10:30:00,125.43799999999999,267.84,0.0,97.38,597.15,619.63,32.22,61.46,348.02,61.6,7.18,8.96,9.16,9.35,49.93,3.61,403.05,-7.1,94.9,6.28,21.89,1.1,-0.82,10.93,103.9,0.65,0.74,-0.06,0.547043669,1.42,0.5181668783
5974,2010-05-05 11:00:00,2010-05-05 11:30:00,125.479,81.64,0.0,97.31,208.88,216.81,11.58,71.06,117.74,21.28,6.35,8.96,9.13,9.32,67.99,2.7,403.53,-4.09,45.98,6.94,9.04,5.63,0.15,-12.02,32.43,0.69,0.76,-0.03,0.532642417,5.63,0.6769075014
5975,2010-05-05 11:30:00,2010-05-05 12:00:00,125.5,161.94,0.0,97.27,374.93,388.01,20.58,70.29,217.5,40.14,6.74,8.97,9.13,9.31,63.89,2.91,402.09,-6.78,64.31,7.03,13.79,4.73,-0.4,6.13,51.33,0.57,0.69,-0.05,0.53993787,4.415,0.5924992804
5976,2010-05-05 12:00:00,2010-05-05 12:30:00,125.521,129.56,0.0,97.22,310.41,321.11,17.06,68.88,178.84,33.0,7.26,8.97,9.12,9.3,61.22,3.04,400.87,-7.53,52.34,7.13,22.67,3.72,-0.75,8.21,31.12,0.61,0.71,-0.04,0.537840612,3.72,0.6528724021
5977,2010-05-05 12:30:00,2010-05-05 13:00:00,125.542,80.29,0.0,97.2,207.26,215.54,11.48,67.32,116.94,21.02,7.5,8.98,9.12,9.29,62.78,2.97,400.95,-5.13,24.08,7.04,24.15,3.52,0.25,3.81,-56.17,0.6,0.71,-0.02,0.529104602,3.205,0.7307446488
5978,2010-05-05 13:00:00,2010-05-05 13:30:00,125.56200000000001,80.59,0.0,97.16,206.43,214.71,11.54,65.11,118.5,21.89,7.58,8.98,9.12,9.28,62.32,3.19,400.74,-4.52,14.29,6.84,12.48,2.41,-0.3,1.23,-69.63,0.52,0.66,-0.01,0.529395478,2.405,0.8152258278
5979,2010-05-05 13:30:00,2010-05-05 14:00:00,125.583,65.15,0.0,97.12,175.73,183.0,9.73,63.55,99.71,18.37,7.92,8.99,9.11,9.27,67.52,3.03,400.38,-4.72,5.86,6.81,14.24,2.22,-0.18,5.26,-14.14,0.59,0.7,0.0,0.521085764,1.905,0.86263864
5980,2010-05-05 14:00:00,2010-05-05 14:30:00,125.604,57.96,0.0,97.08,161.09,168.04,8.91,63.67,91.81,17.02,8.08,8.99,9.11,9.27,57.93,2.85,399.8,-3.19,1.34,6.91,12.67,1.46,-0.08,2.5,56.62,0.34,0.54,0.0,0.499229339,1.46,0.8391682477
5981,2010-05-05 14:30:00,2010-05-05 15:00:00,125.625,69.48,0.0,97.03,184.31,192.18,10.19,62.81,105.22,19.37,8.46,8.99,9.11,9.26,54.75,2.34,399.33,-4.07,7.89,6.98,17.94,1.05,-0.25,5.93,13.6,0.38,0.56,-0.01,0.511981152,1.045,0.7742836501
5982,2010-05-05 15:00:00,2010-05-05 15:30:00,125.646,41.99,0.0,97.0,126.27,131.78,6.87,61.41,71.92,13.41,8.77,8.99,9.11,9.25,44.85,2.32,399.33,-2.75,-8.24,6.96,19.56,0.42,0.28,4.95,7.78,0.3,0.5,0.02,0.49709949200000003,0.42,0.7441575865000001
5983,2010-05-05 15:30:00,2010-05-05 16:00:00,125.667,41.6,0.0,96.97,128.37,134.1,6.96,58.14,73.12,13.85,9.17,9.0,9.1,9.24,48.03,2.61,399.59,-2.65,-11.05,6.74,24.53,-0.01,-0.08,6.23,-134.27,0.42,0.59,0.01,0.503074425,-0.325,0.742055439
5984,2010-05-05 16:00:00,2010-05-05 16:30:00,125.68799999999999,22.28,0.0,96.96,89.49,93.63,4.79,56.62,50.59,9.66,9.47,9.01,9.1,9.24,44.93,2.9,399.72,-0.94,-7.1,6.68,9.92,-0.87,-0.05,4.55,-14.97,0.41,0.59,0.01,0.492717581,-1.185,0.7649709939
5985,2010-05-05 16:30:00,2010-05-05 17:00:00,125.708,8.88,0.0,96.94,58.94,62.47,3.25,57.1,33.85,6.6,9.5,9.01,9.11,9.24,46.08,2.47,400.21,-0.35,-20.52,6.76,10.81,-1.94,1.03,0.57,89.82,0.3,0.51,0.04,0.459124807,-1.945,0.7100259337999999
6014,2010-05-06 07:00:00,2010-05-06 07:30:00,126.31200000000001,40.17,0.0,96.56,85.67,89.91,4.03,95.37,47.71,7.83,5.31,8.67,8.85,9.06,326.74,0.86,411.72,-0.36,6.86,8.94,3.31,1.88,-0.56,2.42,66.47,0.05,0.19,-0.26,0.46647094,2.2,0.0403032609
6015,2010-05-06 07:30:00,2010-05-06 08:00:00,126.333,37.75,0.2,96.55,80.69,85.15,3.69,95.41,44.83,7.12,5.38,8.66,8.84,9.05,329.57,0.82,410.61,0.28,6.46,8.94,1.84,2.72,-0.77,1.15,14.59,0.03,0.16,-0.39,0.446397824,3.04,0.04403939690000001
6016,2010-05-06 08:00:00,2010-05-06 08:30:00,126.354,39.91,0.0,96.55,85.67,90.69,4.03,95.42,47.61,7.69,5.52,8.65,8.83,9.04,286.98,0.82,410.12,0.14,5.89,9.02,0.91,2.29,-0.14,2.17,36.45,0.06,0.22,-0.15,0.44090337799999996,2.61,0.0458835338
6017,2010-05-06 08:30:00,2010-05-06 09:00:00,126.375,49.37,0.2,96.55,107.05,112.62,5.01,95.45,58.71,9.52,5.57,8.65,8.82,9.03,287.53,1.15,409.17,-0.24,4.38,9.02,2.47,3.23,-0.51,0.9,16.75,0.07,0.24,-0.09,0.45140684299999995,3.23,0.049535717300000004
6018,2010-05-06 09:00:00,2010-05-06 09:30:00,126.396,76.4,0.2,96.55,164.09,172.39,7.73,95.47,90.65,14.65,5.66,8.64,8.81,9.01,287.94,1.21,408.12,-1.93,12.09,9.08,3.33,2.74,-0.5,1.33,49.6,0.07,0.24,-0.22,0.5014687320000001,3.06,0.049535717300000004
6019,2010-05-06 09:30:00,2010-05-06 10:00:00,126.417,90.87,0.0,96.56,196.89,206.3,9.13,95.48,107.36,16.8,5.74,8.64,8.8,9.01,273.32,1.45,408.62,-5.34,20.49,9.07,6.32,2.8,0.47,1.33,23.94,0.13,0.33,-0.15,0.512443403,2.8,0.0517944388
